method_id,component_id,boundary_id,sample_index,local_sample_index,t_boundary,reasons,position_jump_m,velocity_jump_mps,acceleration_jump_mps2,jerk_jump_mps3,position_continuity_ok,velocity_continuity_ok,shared_state_confidence,shared_state_method,harmonized_velocity_east_mps,harmonized_velocity_north_mps,harmonized_velocity_up_mps,left_prefit_rmse_3d_m,right_prefit_rmse_3d_m,velocity_clip
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0029,2132,2132,1766852434.0,"[""dynamic_boundary_selection"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_level"", ""vertical_reversal_transition""]",6.109205286974125e-11,2.7300054268893784e-11,4.026441738376151,0.5911950288093674,True,True,0.7157367334443748,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-38.7393863482636,99.41729130203892,-0.06453119856639475,19.4942447783073,18.55448915253979,"{""clipped"": false, ""speed_limit_mps"": 279.73355411750356, ""speed_mps_before_clip"": 106.69836938187052}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0030,2162,2162,1766852464.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,7.501231665052049e-12,3.329056966485981,0.8055888497751615,True,True,0.7066462519135216,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-40.16446204729034,103.60225110707323,0.000860755088216882,18.55448915253979,14.725603693161961,"{""clipped"": false, ""speed_limit_mps"": 279.08587, ""speed_mps_before_clip"": 111.11530248684105}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0031,2266,2266,1766852585.0,"[""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",1.4665161412810538e-11,3.6391154978887343e-11,1.4733412355192266,0.8929372895487191,True,True,0.6346035517591909,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-32.920965409908746,-128.39190507614043,0.03701604686889629,14.725603693161961,23.9569800711451,"{""clipped"": false, ""speed_limit_mps"": 342.10526000000004, ""speed_mps_before_clip"": 132.54536062340617}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0032,2418,2418,1766852739.0,"[""boundary_shift_-2_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_loss"", ""regime_to_turn_right_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",7.333144729382636e-11,3.141893677708621e-11,1.6973204406689826,0.15421649422811348,True,True,0.6843709698422081,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-33.54007653158523,-131.16604047569726,0.9123962472666001,23.9569800711451,22.590797001219965,"{""clipped"": false, ""speed_limit_mps"": 344.68103368582047, ""speed_mps_before_clip"": 135.38943597906328}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0033,2442,2442,1766852770.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_state_transition"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,2.1871645754196752e-11,2.056188499688356,0.3046126030281674,True,True,0.6562085235015649,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-88.78391200637385,-90.99971426523526,0.5857528825376015,22.590797001219965,23.467127442171794,"{""clipped"": false, ""speed_limit_mps"": 312.52895775740996, ""speed_mps_before_clip"": 127.1372256026904}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0034,2470,2470,1766852804.0,"[""boundary_shift_+2_samples"", ""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_turn_right_slow"", ""regime_state_transition"", ""regime_to_level_decel"", ""regime_to_straight"", ""speed_change_transition"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,7.290154618149881e-12,3.629895129837187,1.5469959819161212,True,True,0.7004459543014362,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-104.55357441156941,-46.94778793302127,-0.02029848955977705,23.467127442171794,17.942981014122523,"{""clipped"": false, ""speed_limit_mps"": 284.23031000000003, ""speed_mps_before_clip"": 114.61040583676596}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0035,2601,2601,1766852947.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_descent"", ""regime_from_level_decel"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_level_decel"", ""speed_change_transition""]",0.0,4.687428401686771e-13,6.796305297914991,1.568088827999192,True,True,0.6878607398865416,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,83.80598638940022,71.18824702398655,-2.233496172596311,17.942981014122523,21.314177431442044,"{""clipped"": false, ""speed_limit_mps"": 290.0435937978421, ""speed_mps_before_clip"": 109.98271852523679}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0036,2635,2635,1766852996.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.215826914345915e-10,1.2850068321173465,0.04612247011930016,True,True,0.6545141974337699,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.701669444153305,99.19084114120648,-0.024562226687573158,21.314177431442044,21.108089247901912,"{""clipped"": false, ""speed_limit_mps"": 248.2205607632714, ""speed_mps_before_clip"": 99.66416587523652}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0037,2698,2698,1766853063.0,"[""boundary_shift_+2_samples"", ""boundary_shift_-1_samples"", ""boundary_shift_-3_samples"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_energy_constant"", ""regime_to_energy_loss"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,4.687428401686771e-13,1.5547707440544392,0.21689585548030527,True,True,0.7644611011523853,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,8.077076366177794,92.98984254061924,-5.614993175051298e-05,21.108089247901912,17.64611705353426,"{""clipped"": false, ""speed_limit_mps"": 243.0761489274176, ""speed_mps_before_clip"": 93.33996988620352}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0038,3013,3013,1766853403.0,"[""dynamic_boundary_selection"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",2.033691978340166e-12,2.1863666691023077e-11,0.4898875804315026,0.7246925465934162,True,True,0.7425520315621064,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-107.10787522395583,-4.657157559281905,0.004782830581157804,17.64611705353426,17.37301714138366,"{""clipped"": false, ""speed_limit_mps"": 275.2276733530309, ""speed_mps_before_clip"": 107.20907645529802}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0039,3029,3029,1766853419.0,"[""boundary_shift_+1_samples"", ""boundary_shift_-4_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_constant"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent"", ""regime_to_energy_loss""]",4.547473508864641e-13,2.0029865745563287e-11,1.8033949963540374,0.2366491558994959,True,True,0.71335932073777,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-112.29086640263928,-4.684593990320333,0.13048530649782647,17.37301714138366,18.319850547184398,"{""clipped"": false, ""speed_limit_mps"": 274.58380024069334, ""speed_mps_before_clip"": 112.38861652642913}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0040,3082,3082,1766853472.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.5285228097459598e-10,0.6220338911903307,0.8176827467367942,True,True,0.7122255914931246,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,-110.32319657918667,-4.15811776904027,-4.595671847005413,18.319850547184398,24.94595393688068,"{""clipped"": false, ""speed_limit_mps"": 276.81929748368793, ""speed_mps_before_clip"": 110.49713954015476}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0041,3142,3142,1766853547.0,"[""boundary_shift_-4_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.911825977911325e-11,0.7838496235250683,0.1316172182716088,True,True,0.6560165397641267,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,13.484411943920293,-140.59117783551537,-2.238126560734884,24.94595393688068,26.033498052282297,"{""clipped"": false, ""speed_limit_mps"": 356.3118066902371, ""speed_mps_before_clip"": 141.25408971478564}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0042,3215,3215,1766853624.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,2.919804691258536e-11,0.7567973145259087,0.8544572179350219,True,True,0.699572530563722,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.552156543499578,-125.54099222027922,-3.6395310236410197,26.033498052282297,16.90068550695592,"{""clipped"": false, ""speed_limit_mps"": 308.8204643509235, ""speed_mps_before_clip"": 126.67975686732576}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0043,3277,3277,1766853690.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,1.4593267790849965e-11,0.23381206079606304,2.136476561221588,True,True,0.6733062302433823,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,104.13904708091509,-31.97952949600418,-3.6859917318464275,16.90068550695592,16.15602981084523,"{""clipped"": false, ""speed_limit_mps"": 281.799396147997, ""speed_mps_before_clip"": 109.00099985208435}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0044,3317,3317,1766853730.0,"[""dynamic_boundary_selection"", ""regime_from_straight"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,3.640198575927881e-12,2.31017035519616,0.5144402578534137,True,True,0.775204836641623,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,109.56966804037582,-33.223513800858036,-2.8314314558889127,16.15602981084523,17.113480721947557,"{""clipped"": false, ""speed_limit_mps"": 278.5614222414693, ""speed_mps_before_clip"": 114.5309173448085}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0045,3383,3383,1766853807.0,"[""boundary_shift_+3_samples"", ""dynamic_boundary_selection"", ""local_altitude_minimum"", ""optimized_boundary_sample"", ""regime_from_turn_left_medium"", ""regime_state_transition"", ""regime_to_turn_left_slow"", ""turn_etalon_transition"", ""turn_state_transition"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",0.0,9.095124651678533e-12,2.9609550942451954,1.8510592506455459,True,True,0.7314932765204739,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,14.7843867407654,74.80363761843427,-0.5450390380527755,17.113480721947557,12.841661178056107,"{""clipped"": false, ""speed_limit_mps"": 201.36310154617107, ""speed_mps_before_clip"": 76.25260231496074}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0046,3411,3411,1766853835.0,"[""boundary_shift_+1_samples"", ""dynamic_boundary_selection"", ""optimized_boundary_sample"", ""regime_from_turn_left_slow"", ""regime_state_transition"", ""regime_to_straight"", ""turn_etalon_transition"", ""turn_state_transition""]",0.0,7.332580706405269e-12,1.7426873986256088,0.24862896868369888,True,True,0.7949754313195275,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,9.499510572158435,75.08221557661109,0.1912243722389605,12.841661178056107,13.298017465236315,"{""clipped"": false, ""speed_limit_mps"": 197.4171464095553, ""speed_mps_before_clip"": 75.68101719562038}"
v_spline_bspline_join_smooth_accurate,comp_0001,comp_0001_bnd_0047,3529,3529,1766853953.0,"[""boundary_shift_+3_samples"", ""descent_state_transition"", ""dynamic_boundary_selection"", ""energy_etalon_transition"", ""energy_state_transition"", ""optimized_boundary_sample"", ""regime_from_energy_loss"", ""regime_state_transition"", ""regime_to_descent""]",2.933384789297659e-11,5.4691079487976445e-11,0.7688200758296055,0.35106422100574175,True,True,0.8224552395084329,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,4.659547969226742,66.73466772352813,-2.322596820350592,13.298017465236315,12.970362773360119,"{""clipped"": false, ""speed_limit_mps"": 164.719752213436, ""speed_mps_before_clip"": 66.93744631696921}"
v_spline_bspline_join_smooth_smooth,comp_0001,comp_0001_bnd_0001,226,226,1766850398.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",2.2981619201333666e-11,3.2743388209611004e-11,0.3432952621718571,0.15697241152674937,True,True,0.7627445563176714,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,16.813282485011545,118.62879320685278,-0.6926051359702675,22.904506014931684,17.434388420978696,"{""clipped"": false, ""speed_limit_mps"": 295.81227921114095, ""speed_mps_before_clip"": 119.81634591118778}"
v_spline_bspline_join_smooth_smooth,comp_0001,comp_0001_bnd_0002,591,591,1766850763.0,"[""dynamic_boundary_selection"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_level"", ""vertical_reversal_transition""]",4.3337925061019726e-10,8.780518107718682e-11,0.19908113231772107,0.07805319030867308,True,True,0.8239786674883972,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,7.018894237323903,80.37642396574914,-1.0754569937843823,17.434388420978696,12.511176577255771,"{""clipped"": false, ""speed_limit_mps"": 201.9294941838188, ""speed_mps_before_clip"": 80.6894727556332}"
v_spline_bspline_join_smooth_smooth,comp_0001,comp_0001_bnd_0003,855,855,1766851029.0,"[""altitude_lobe_descent_to_climb"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_minimum"", ""vertical_mode_reversal_descent_to_climb"", ""vertical_reversal_transition""]",3.645840295395807e-10,3.028103568662419e-11,1.029837752837732,0.18239975515155493,True,True,0.7162125300406689,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,5.803754091813225,64.88267455001169,-0.40560755348808814,12.511176577255771,20.883649149300087,"{""clipped"": false, ""speed_limit_mps"": 157.80195178242226, ""speed_mps_before_clip"": 65.14299299086909}"
v_spline_bspline_join_smooth_smooth,comp_0001,comp_0001_bnd_0004,880,880,1766851074.0,"[""altitude_lobe_climb_to_descent"", ""altitude_lobe_transition"", ""dynamic_boundary_selection"", ""large_vertical_excursion"", ""local_altitude_maximum"", ""vertical_mode_reversal_climb_to_descent"", ""vertical_reversal_transition""]",1.603306895288374e-10,6.002988669809972e-11,1.5532633116259398,0.11368946048888108,True,True,0.7251762367255845,weighted_raw_and_robust_position_with_robust_local_quadratic_velocity,10.079919177824086,73.2012394295168,0.3515074222420579,20.883649149300087,14.405264338223763,"{""clipped"": false, ""speed_limit_mps"": 185.22837535719415, ""speed_mps_before_clip"": 73.8928263237833}"
