v_spline_hermite_stable_smooth,comp_0001_seg_0008,comp_0001,level_accel__turn_left_slow,1766851223.0,1766851315.0,92.0,83,1022,1104,comp_0001_bnd_0007,comp_0001_bnd_0008,14.760499763314947,14.669842520349818,1.633423916488659,10.500143688030835,30.111082853862527,35.788858841180506,10.078499949577495,29.986341268890108,35.620834043181894,0.024104402432158167,3.5048116915392367,5.534417938141132,3.677911870565967,8.328278243877442,10.012117779295037,5.497259361733608,13.85701661009487,34.170969409893246,0.0,97.13909293829504,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,90.16617349465203,100.0,96.01516526836767,100.0,90.87977551974026,5.6109067066664995,9.383429851491258,19.91154133768924,0.8608742979716268,0.003566561707518946,0.6927816292183897,4.796693354918626,0.0008025083840274489,8.328278243877442,0.9703327642312896,0.0018566887188380858,0.6877477998389606,49.907345682427675,25.798192213093277,8.1091534693344,16.0,local_tuning_candidate:balanced_low_velocity;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.0189,4.0,5.5,0.004,0.08,0.00252,,45.0,,,,,,,,,,8,8,166,7649.5328001656335
v_spline_hermite_stable_smooth,comp_0001_seg_0009,comp_0001,energy_constant,1766851315.0,1766851392.0,77.0,77,1104,1180,comp_0001_bnd_0008,comp_0001_bnd_0009,21.164336366876885,21.16022377183719,0.41720951101767856,13.594102251886499,42.76102544990849,63.82542485540647,13.594101505292953,42.76102495593953,63.825110488229676,0.014461389821804005,0.2569253984579291,3.5337683521247527,0.27594494747005166,0.48712081152756304,1.3002840765084998,0.46122930987017263,0.7011194809068708,3.801580311427793,0.0,87.2016766826839,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.51047926677424,100.0,100.0,0.0,100.0,1.5996784995505327,3.5064523709092166,26.67103193980667,0.6573584339500067,0.0008541386392280384,0.17092567226627606,0.14110066265603105,2.1557693364716374e-05,0.48712081152756304,0.07402815003047514,0.0004930532628854378,0.05610286324877319,54.063662641600196,37.191659944760055,0.872002696840142,16.0,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0017733333333333331,,45.0,,,,,,,,,,8,8,154,62436.86673353377
v_spline_hermite_stable_smooth,comp_0001_seg_0010,comp_0001,level_accel__turn_left_slow,1766851392.0,1766851445.0,53.0,51,1180,1230,comp_0001_bnd_0009,comp_0001_bnd_0010,19.199473302290297,19.169933918425823,1.0646166674183737,15.008346273584328,33.231932560594295,38.57206992789594,15.008345423117772,33.22214641045695,38.57206722377042,0.1858779890542337,2.754932800332881,3.5580158039576872,2.9412996494728154,7.018465571251279,7.530233487548533,3.790615984018352,8.346677640808725,22.656587397822797,0.0,96.59090296344326,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,81.56824396334432,100.0,99.94460328624616,100.0,94.34674336542116,4.417491907350648,7.3912371707891324,27.51171906126217,0.48517569784083037,0.005538997222813355,1.5196564187528472,3.0135541697536405,0.0004168439206469107,7.018465571251279,0.8118864619042536,0.0035365471781941974,0.4643209831173036,59.377777814317014,31.940761455560487,4.326769041013749,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,102,3433.6704531367345
v_spline_hermite_stable_smooth,comp_0001_seg_0011,comp_0001,energy_constant,1766851445.0,1766851506.0,61.0,53,1230,1282,comp_0001_bnd_0010,comp_0001_bnd_0011,24.97180872533039,24.855460812313613,2.407758048897236,14.682254628694995,46.14807600345697,49.572222340406356,14.661843216925984,46.07969888180573,49.56847370782429,1.4848382195528984,4.4172973866010805,5.768364851005231,0.4002747307986046,0.7322663325938016,1.3597832511124661,0.5682832195575588,1.4075347019600986,3.621728038421256,0.0,86.60568458855279,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,78.7855286784549,100.0,100.0,0.0,100.0,2.018787678838018,4.893080301385176,30.009040538600015,0.354539262180983,0.0009363350549702269,0.18742876405380732,0.04418105209538343,5.96190917221289e-06,0.7322663325938016,0.06713565291880388,0.0006190225697881143,0.06918499679624751,59.66231416079753,42.231442047395895,1.430872113401632,16.0,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0017733333333333331,,45.0,,,,,,,,,,8,8,106,82395.86400140931
v_spline_hermite_stable_smooth,comp_0001_seg_0012,comp_0001,level_decel,1766851506.0,1766851571.0,65.0,64,1282,1345,comp_0001_bnd_0011,comp_0001_bnd_0012,21.08134365543738,21.035429415877605,1.3905968532544069,14.991525299605668,45.36360109465143,55.20407704830312,14.944126739523393,45.35065465797082,55.097084485553154,0.21865830857746005,3.3475757632404872,5.479424804506948,0.32920131335239855,0.6830399782110136,1.0927936816951498,0.4470003481327703,1.0118874227034866,2.5642987839333684,0.0,87.39234302258815,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,78.03392456940003,100.0,100.0,9.069150914841428,100.0,2.148695662408955,5.181744367974556,30.64422125929423,0.5343850513233112,0.0009893236436396278,0.2383204967397623,0.06503919026650716,9.968089842118711e-06,0.6830399782110136,0.10448670747007185,0.0006009647563019093,0.055269480217049215,53.75198820271696,37.509774498400475,0.24221370431648487,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,45.0,,,,,,,,,,8,8,128,57697.6550156508
v_spline_hermite_stable_smooth,comp_0001_seg_0013,comp_0001,energy_constant,1766851571.0,1766851621.0,50.0,50,1345,1394,comp_0001_bnd_0012,comp_0001_bnd_0013,20.95797457362298,20.797746792413683,2.586585894045227,10.41842770200181,41.13178701451188,55.707821812020434,10.088421622137872,41.08317657072735,55.70782090215231,1.6524625735120821,4.927208097478194,5.988317342702089,0.19990303993636038,0.39698673290783204,0.5226005558214981,0.27483814807990303,0.638544600486997,1.5975156041878056,0.0,87.2558223262601,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,82.84888953912557,100.0,100.0,0.0,100.0,1.3987372772387414,2.522693854289281,26.409849139537602,0.5324156815658836,0.0007046008055715892,0.14613452531597773,0.05587331048836336,8.75403056302922e-06,0.39698673290783204,0.038594555471724086,0.0004118088591848422,0.03340098680885841,52.6988297009744,36.35818609531891,0.34064360565548535,16.0,local_tuning_candidate:balanced_low_velocity;base=energy_constant_segment_smoothest_airborne_policy,88000.0,1.0,0.0133,7.0,10.0,0.006,0.12,0.0017733333333333331,,45.0,,,,,,,,,,8,8,100,59703.94683760228
v_spline_hermite_stable_smooth,comp_0001_seg_0014,comp_0001,level_decel__turn_left_slow,1766851621.0,1766851652.0,31.0,29,1394,1422,comp_0001_bnd_0013,comp_0001_bnd_0014,12.475151711594478,12.244688303726933,2.3868428041811836,9.783731231333332,18.82263532717922,21.85472094335001,9.601536081968511,18.623087604028765,21.74192986609999,1.564397724227888,4.336382795814324,4.724800366224827,3.3474402806631267,6.778465186404578,7.658791549600375,3.8238741940000476,9.326196080391504,18.718460575149123,0.0,98.1724265311578,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.9804231602707,99.61290322580646,100.0,100.0,94.25900144796302,6.220704045794125,9.976502611255329,18.360068838643897,0.8294200394989084,0.006622737886181298,1.2644728940780057,3.1838177276744006,0.00048527154154315885,6.778465186404578,0.8014670154457332,0.003828847673665945,0.4699754622423847,55.14786077074899,20.012127835076786,4.912762133568266,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,58,1727.2369551074776
v_spline_hermite_stable_smooth,comp_0001_seg_0015,comp_0001,level_decel__turn_left_slow,1766851652.0,1766851671.0,19.0,16,1422,1437,comp_0001_bnd_0014,comp_0001_bnd_0015,12.660714497147795,12.480754574440944,2.1270770627459177,9.001358126478317,21.788736724704613,25.9746849659935,8.960622099805041,21.777379273865535,25.956541705567304,0.9272254556714188,4.271327886941805,6.45356625241368,3.8002790365688344,7.651770004661102,9.78898626663499,5.950366121972984,12.3074149687102,30.641771557755973,0.0,97.57357373521907,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.61326609420117,99.92982456140352,98.04468998601669,100.0,90.05791448244699,6.967231248209282,12.286381979650798,18.66531968119864,0.5219519817358789,0.010441757977308343,2.2996996728582793,4.033898856525712,0.0006510105020875594,7.651770004661102,0.7118768850826147,0.005967402863368269,0.7407121777978607,64.6086203046822,21.045546649690305,9.20245499028316,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,32,836.6558785327904
v_spline_hermite_stable_smooth,comp_0001_seg_0016,comp_0001,level_decel__turn_left_slow,1766851671.0,1766851690.0,19.0,19,1437,1455,comp_0001_bnd_0015,comp_0001_bnd_0016,16.21820079933085,16.10558001014624,1.907964806854078,6.749744695351926,31.209002551524506,39.057238655476446,6.48301248974544,31.195784442462326,39.04435107115835,1.0032650811123176,3.4400980980195373,5.123562123399893,1.051368095710096,1.824600404143181,3.106131913283309,1.969491893880044,3.2247744973423607,11.383904664587556,0.0,89.54492607735541,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,80.98021259689976,99.92982456140352,100.0,28.036805476987748,97.49812638304854,2.535455080814474,3.7883058248785533,28.06207695877115,0.46892559957493296,0.01012197949528922,2.5632130568548033,0.4485109355377944,7.715610382846647e-05,1.824600404143181,0.1556993747878669,0.005340076739419985,0.26123185531465054,62.76459858647888,27.889375299294336,0.9069525525349196,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,38,3193.5052945758375
v_spline_hermite_stable_smooth,comp_0001_seg_0017,comp_0001,level_decel__turn_left_slow,1766851690.0,1766851739.0,49.0,45,1455,1499,comp_0001_bnd_0016,comp_0001_bnd_0017,13.305008825384315,13.243531248050969,1.277552318088008,8.056156080397901,26.487702004920223,32.52198611937695,7.883892439042374,26.48560324672162,32.52099175356254,0.28211490251555915,2.9308437121555464,4.42898025355646,2.757615995344145,6.296537538234945,7.586462164932112,3.628698561299244,7.226540710988505,23.55250184135252,0.0,98.39809981883728,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,92.7496993174815,100.0,100.0,100.0,94.47684910050293,5.209579194060446,10.640567786724706,17.5988222059213,0.8659905685225324,0.004946827773466083,0.768489635789842,3.9247464559548617,0.0007828493136716339,6.296537538234945,0.8976712660462842,0.0024118179986583168,0.4559363913009236,51.3960287809884,23.10358673850708,3.896363423710626,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,90,7280.001318115483
v_spline_hermite_stable_smooth,comp_0001_seg_0018,comp_0001,level_decel__turn_left_medium,1766851739.0,1766851754.0,15.0,14,1499,1512,comp_0001_bnd_0017,comp_0001_bnd_0018,12.917250872948307,12.747077082777553,2.089831562688996,9.537059809533181,24.495609463067368,25.17971397319373,9.49394728196593,24.48913305163534,25.17716122197687,0.6548764139927812,3.8349545595940677,6.923459068190368,3.926675341180605,9.16934580630146,10.430584741107356,6.692904170836414,15.371211379830374,32.12588999443018,0.0,95.81232529521415,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,91.91980873468442,99.55555555555557,86.46075552108955,100.0,88.73034878112347,5.547130024629824,8.768307078684805,18.378809292215802,2.1415069090840615,0.014768465131097067,2.2306199774556554,7.611591193716539,0.0019400588486873835,9.16934580630146,0.6438520064091287,0.005524663631694528,0.8262664118831546,68.81824471089271,21.983960454030786,11.037018040328597,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,28,2376.086973254206
v_spline_hermite_stable_smooth,comp_0001_seg_0019,comp_0001,level_decel__turn_left_slow,1766851754.0,1766851790.0,36.0,37,1512,1548,comp_0001_bnd_0018,comp_0001_bnd_0019,9.294488528073911,9.139764656341237,1.6888513922761454,6.483115006906552,17.756843049441798,21.190255568774646,6.001834795107852,17.747459648737745,20.845436161199302,0.21126946292702087,3.4538909215591724,3.8071934964418688,0.6765391694118981,1.0444941137381907,1.23556559430494,0.6094072610839419,1.342890994488098,3.0176480926317106,0.0,99.26177467148938,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,99.74391767390702,99.85185185185186,100.0,93.35340436256827,100.0,1.8185820138755777,3.5326277929042162,10.640696914143287,1.239825807788221,0.0038071750395601957,0.3140471825364745,0.7021618273637711,0.0001980774555421116,1.0444941137381907,0.3320541917789343,0.001291820393661591,0.07120782302574823,44.568330955003944,15.923594699205317,0.16151765331315612,16.0,local_tuning_candidate:policy_base;base=turn_or_transition_more_knots_shared_boundary_velocity,11500.0,1.0,0.054,4.0,5.5,0.004,0.08,0.0072,,45.0,,,,,,,,,,10,10,74,6704.642421501194
v_spline_hermite_stable_smooth,comp_0001_seg_0020,comp_0001,descent,1766851790.0,1766851992.0,202.0,202,1548,1749,comp_0001_bnd_0019,comp_0001_bnd_0020,13.317465318455726,13.074602567846945,2.531728698166745,9.715452793140845,24.908007293227048,38.70667944783388,9.17043210517566,24.828401221270127,38.706150448992474,1.4205806999813717,5.2405990603950725,7.726760226507736,0.13246071022220487,0.23805251680165015,0.37284126626051617,0.1233926881648582,0.2909139943914862,0.7823726482445719,0.0,92.839640678551,excellent_trajectory_model_for_reference_free_derivative_analysis,False,approach_final,100.0,100.0,97.58388867956182,100.0,100.0,32.262184898211025,100.0,1.4485210863147007,3.1172892006000748,13.374176789799463,0.9153546633130687,0.00028272782822540436,0.02146131310308693,0.07504312658764274,2.0732977022030016e-05,0.23805251680165015,0.16710789922516975,9.298217341587374e-05,0.01527350104932747,38.908205230006544,22.88784043926937,0.020364790737175356,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,55.0,,,,,,,,,,8,8,404,183915.54365439064
v_spline_hermite_stable_smooth,comp_0001_seg_0021,comp_0001,climb,1766851992.0,1766852025.0,33.0,32,1749,1780,comp_0001_bnd_0020,comp_0001_bnd_0021,25.036764759370868,18.546119775519532,16.819067479743293,20.619826474334104,34.063146586248756,59.68489938184699,13.870858768491159,28.104654380907512,57.82511127880305,13.89189118801744,30.627125136129347,31.86608494264783,1.4049957841797769,2.7002743552742663,3.0558797146117684,1.869134327375446,4.976194272495976,9.007044291960506,0.0,98.04079776210462,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,99.97628080040589,98.76585118568707,90.19160524304938,100.0,100.0,100.0,97.93917517180407,5.41039680932704,9.591635460221541,17.765100234421563,1.31551455762484,0.004466332567329887,0.40830216510656225,0.5396891334629599,0.00015065380978684332,2.7002743552742663,0.4252234480408854,0.0015243186659256486,0.2328087111504058,72.52464370146255,39.65171047710907,3.359566298544242,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,45.0,,,,,,,,,,10,10,64,35358.94067818615
v_spline_hermite_stable_smooth,comp_0001_seg_0022,comp_0001,climb,1766852025.0,1766852040.0,15.0,8,1780,1787,comp_0001_bnd_0021,comp_0001_bnd_0022,12.270625722867349,11.740621711012393,3.567360014015733,10.045153966408144,17.396913008055083,17.554590059710122,9.506834714042638,17.001804404488407,17.474542643008096,1.5230264521970867,6.207329304721424,6.356589360914313,0.3322231369257419,0.4728918150851448,0.5198422288561151,0.21487003236012756,0.3316475863286619,1.113653912391026,0.0,94.0195030841135,excellent_trajectory_model_for_reference_free_derivative_analysis,False,airborne,100.0,100.0,100.0,99.55555555555557,100.0,41.1728086189126,100.0,3.4149439793751593,5.75791455812458,7.39660123583981,1.5582276167896931,0.0016342921839624075,0.1355768160754768,0.22528511818384436,6.167196662003796e-05,0.4728918150851448,0.191166583271064,0.0005111790256222602,0.024453038983671238,54.621044919348755,19.32132015080708,0.09833969461748471,16.0,local_tuning_candidate:policy_base;base=steady_airborne_default,62000.0,1.0,0.052,5.0,7.0,0.002,0.08,0.006933333333333333,,45.0,,,,,,,,,,10,10,16,2950.2254267940166
